artist;name;date;price
Enrique Iglesias (Энрике Иглесиас);Live in concert;30.05.2020;21000
Enrique Iglesias (Энрике Иглесиас);Live in concert;30.05.2020;3500
Enrique Iglesias (Энрике Иглесиас);Live in concert;30.05.2020;4000
Lenny Kravitz (Ленни Кравиц);Here to love;10.06.2020;4500
Руки Вверх!;Стадионный тур;01.08.2020;800
Aerosmith (Аэросмит);Аэросмит;30.07.2020;5000
Ария;35 лет! Юбилейное шоу «Гость из царства тени»;04.11.2020;1000
БИ-2;«New Best XL»;20.06.2020;2100
